protocol payload bytes cycles ns Mbps kBps ns_per_byte
uart csv_tick 41 3402 68040 4.8207 602.587 1659.5
uart fix_new_order 71 5892 117840 4.8201 602.512 1659.7
uart gif_1x1 34 2821 56420 4.821 602.623 1659.4
uart hello 2 165 3300 4.8485 606.061 1650.0
uart json_book 83 6888 137760 4.82 602.497 1659.8
uart json_fill 58 4813 96260 4.8203 602.535 1659.7
uart json_nbbo 85 7054 141080 4.82 602.495 1659.8
uart packed_tick 24 1991 39820 4.8217 602.712 1659.2
uart png_1x1 69 5726 114520 4.8201 602.515 1659.7
spi csv_tick 41 1520 30400 10.7895 1348.684 741.5
spi fix_new_order 71 2630 52600 10.7985 1349.81 740.8
spi gif_1x1 34 1261 25220 10.7851 1348.136 741.8
spi hello 2 77 1540 10.3896 1298.701 770.0
spi json_book 83 3074 61480 10.8003 1350.033 740.7
spi json_fill 58 2149 42980 10.7957 1349.465 741.0
spi json_nbbo 85 3148 62960 10.8005 1350.064 740.7
spi packed_tick 24 891 17820 10.7744 1346.801 742.5
spi png_1x1 69 2556 51120 10.7981 1349.765 740.9
i2c csv_tick 41 2090 41800 7.8469 980.861 1019.5
i2c fix_new_order 71 3620 72400 7.8453 980.663 1019.7
i2c gif_1x1 34 1733 34660 7.8477 980.958 1019.4
i2c hello 2 101 2020 7.9208 990.099 1010.0
i2c json_book 83 4232 84640 7.845 980.624 1019.8
i2c json_fill 58 2957 59140 7.8458 980.724 1019.7
i2c json_nbbo 85 4334 86680 7.8449 980.618 1019.8
i2c packed_tick 24 1223 24460 7.8496 981.194 1019.2
i2c png_1x1 69 3518 70360 7.8454 980.671 1019.7

Clock assumption: 50 MHz (Tiny Tapeout CLOCK_PERIOD 20 ns), unproven P&R.
Primary HFT feeds (10/25/100GbE) do not fit this pin engine.
This path is sideband: config, snapshots, JSON control, image debug.
